id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932B1268P0D1N000002,2,PRJLANR5L16B1268,PA793354,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27159,Rejeté,,"{'idDiscussion': '63471', 'typePosition': 'Premier'}",RN,CRSANR5L16S2023O1N258,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N258
AMANR5L16PO791932B1268P0D1N000001,1,PRJLANR5L16B1268,PA793354,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27159,Rejeté,,"{'idDiscussion': '63470', 'typePosition': 'Premier'}",RN,CRSANR5L16S2023O1N258,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N258
AMANR5L16PO791932BTC0912P0D1N000043,43,PIONANR5L16BTC0912,PA793608,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de six mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport sur le dispositif &#171;&#160;Mon parcours psy&#160;&#187; ainsi que sur la possibilit&#233; d'aligner le tarif des s&#233;ances propos&#233;es par ce dispositif, dans le cadre d'une interruption spontan&#233;e de grossesse, sur les tarifs propos&#233;s, en moyenne, par les psychologues lib&#233;raux. Ce rapport &#233;value &#233;galement le co&#251;t que pourrait repr&#233;senter cette mesure pour l'Assurance maladie.</p>",RUANR5L16S2023IDS26863,Rejeté,,,RN,CRSANR5L16S2023O1N172,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N172
AMANR5L16PO791932BTC0912P0D1N000040,40,PIONANR5L16BTC0912,PA793608,PO800520,"<p style=""text-align: justify;"">&#192;&#160;l&#8217;alin&#233;a&#160;4, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;par&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;le m&#233;decin ou&#160;&#187;.</p>",RUANR5L16S2023IDS26863,Rejeté,,,RN,CRSANR5L16S2023O1N172,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N172
AMANR5L16PO791932BTC0912P0D1N000044,44,PIONANR5L16BTC0912,PA793608,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de six mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport sur la disponibilit&#233; et l&#8217;accessibilit&#233; des professionnels de sant&#233; conventionn&#233;s au dispositif &#171;&#160;Mon parcours psy&#160;&#187; pour les femmes victimes d&#8217;une interruption spontan&#233;e de grossesse. Ce rapport &#233;value notamment la proportion de psychologues conventionn&#233;s ainsi que leur r&#233;partition g&#233;ographique sur le territoire.</p>",RUANR5L16S2023IDS26863,Rejeté,"{'idDiscussion': '20750', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N172,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N172
AMANR5L16PO791932BTC0912P0D1N000042,42,PIONANR5L16BTC0912,PA793608,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de six mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport sur le co&#251;t qu&#8217;engendrerait le financement en totalit&#233; du remboursement, dans le cadre d&#8217;une interruption spontan&#233;e de grossesse, de l&#8217;accompagnement psychologique mis en place par le dispositif &#171;&#160;Mon parcours psy&#160;&#187;, par les r&#233;gimes obligatoires de l&#8217;assurance maladie et maternit&#233;, pour les assur&#233;s ne b&#233;n&#233;ficiant pas de compl&#233;mentaire ou de mutuelle sant&#233;. Ce rapport &#233;value &#233;galement l&#8217;impact de cette mesure aupr&#232;s de la population vis&#233;e.</p>",RUANR5L16S2023IDS26863,Rejeté,,,RN,CRSANR5L16S2023O1N172,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N172
AMANR5L16PO791932BTC0912P0D1N000041,41,PIONANR5L16BTC0912,PA793608,PO800520,"<p style=""text-align: justify;"">Au 1&#176;&#160;du II de l&#8217;article&#160;L.&#160;162&#8209;58 du code de la s&#233;curit&#233; sociale, apr&#232;s&#160;le mot&#160;: &#171;&#160;civile,&#160;&#187;, sont ins&#233;r&#233;s&#160;les mots&#160;: &#171;&#160;les s&#233;ances n&#8217;ayant pas &#233;t&#233; utilis&#233;es dans le cadre de l&#8217;ann&#233;e civile vis&#233;e pr&#233;c&#233;demment &#233;tant utilisables l&#8217;ann&#233;e suivante,&#160;&#187;.</p>",RUANR5L16S2023IDS26863,Retiré,,,RN,CRSANR5L16S2023O1N172,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N172
AMANR5L16PO791932B1011P0D1N000037,37,PIONANR5L16B1011,PA794582,PO800520,"<p style=""text-align: justify;"">I.&nbsp;&#x2013;&nbsp;&#x00C0; l&#x2019;alin&#x00E9;a&nbsp;1, substituer aux mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;et le drapeau europ&#x00E9;en sont appos&#x00E9;s&nbsp;&#x00BB;</p><p style=""text-align: justify;"">les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;est appos&#x00E9;&nbsp;&#x00BB;.</p><p style=""text-align: justify;"">II.&nbsp;&#x2013;&nbsp;En cons&#x00E9;quence, supprimer les alin&#x00E9;as 2 et 3.</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27038,Rejeté,"{'idDiscussion': '21122', 'typePosition': 'Milieu'}","{'idDiscussion': '62886', 'typePosition': 'Premier'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000039,39,PIONANR5L16B1011,PA794582,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27038,Rejeté,,"{'idDiscussion': '62880', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
AMANR5L16PO791932B1011P0D1N000040,40,PIONANR5L16B1011,PA720668,PO800520,"<p style=""text-align: justify;"">Supprimer cet article.</p>",RUANR5L16S2023IDS27038,Rejeté,,"{'idDiscussion': '62880', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N228,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N228
